Id,SalePrice
1461,124551.02334062528
1462,154636.26643153687
1463,172872.92175653906
1464,181139.9952244826
1465,190910.02351844357
1466,181274.33505816525
1467,172792.72607575668
1468,176064.43658458974
1469,192269.10699568354
1470,124353.8580662931
1471,202808.6467766688
1472,92898.72883194631
1473,99993.07060607425
1474,152259.66693481206
1475,144921.8370317344
1476,355130.8831542656
1477,245955.15786266408
1478,288252.17249397805
1479,267862.76739584224
1480,455368.0880868477
1481,330936.77004808467
1482,200913.45930632824
1483,180349.05053692916
1484,171765.90421580282
1485,171705.53733968467
1486,198208.25899880394
1487,331634.21527982265
1488,240531.78722064866
1489,197745.03945245707
1490,194902.96480577154
1491,189008.59283279546
1492,95023.044987109
1493,177933.5676672324
1494,281788.5074161827
1495,291451.8499136278
1496,222814.24213065705
1497,194401.99258130929
1498,154495.4869887097
1499,153857.60479846364
1500,147779.9456491926
1501,173141.28090978315
1502,161390.70883737135
1503,279082.04288316093
1504,226626.55022853406
1505,220715.97724844565
1506,184955.7003231785
1507,215803.30794701324
1508,201299.13410090495
1509,163035.61106169914
1510,149716.4786352416
1511,147466.85966195533
1512,158770.21699861894
1513,159673.3581798171
1514,163122.65499126646
1515,171035.32093204535
1516,154879.00178001198
1517,154832.30463159888
1518,134716.10871606827
1519,224173.68596201623
1520,137824.47630320332
1521,139875.51935055232
1522,162418.41466968166
1523,124232.28071297225
1524,123159.64768196283
1525,119677.027797314
1526,131414.95597164033
1527,105185.31027596444
1528,129035.73171100342
1529,144312.81518557732
1530,164677.46288063054
1531,125239.5591573102
1532,107068.48551556337
1533,143720.9829569696
1534,120625.51851063903
1535,147743.7708605224
1536,122506.23490167917
1537,73897.14827265085
1538,155916.42795194784
1539,178124.90173948166
1540,114197.81386525909
1541,151648.10850526174
1542,141676.2421104154
1543,222846.9030805573
1544,76973.52504651174
1545,111282.48006959406
1546,121685.89128154173
1547,131809.5480341374
1548,129494.50774253362
1549,111997.76636365191
1550,135672.5340644888
1551,121453.51579408508
1552,139751.4739479558
1553,135772.84454555836
1554,106188.75459574179
1555,167192.9608927493
1556,86769.34317038233
1557,128361.50476187118
1558,84582.52099943487
1559,122174.07574971447
1560,140182.34864293045
1561,145382.6472556736
1562,127340.37641956598
1563,124761.30423763214
1564,162549.49504432114
1565,149207.5355057675
1566,218893.79438641475
1567,75633.6871999259
1568,218241.66991350462
1569,149297.86045138843
1570,126878.39333491489
1571,110658.79876492551
1572,143047.42328271372
1573,245234.41166408997
1574,129270.68490195132
1575,208805.74164121627
1576,207559.96927178203
1577,196708.45139595392
1578,150048.40590169354
1579,141357.37233491917
1580,189209.9902948491
1581,138626.23463599265
1582,131081.30912118522
1583,332393.6152993119
1584,235698.331172704
1585,140551.9557230468
1586,74587.41745629409
1587,101815.14404585584
1588,145987.12049652342
1589,104495.0911887735
1590,136559.95510647632
1591,103125.25960223936
1592,131314.00958727856
1593,115176.443325527
1594,146259.5407573323
1595,119419.30268174122
1596,234677.60987205655
1597,164189.42135367353
1598,179597.08920459004
1599,168364.9680855335
1600,171613.11736033752
1601,82363.78431425805
1602,113438.72491801815
1603,97076.95147533945
1604,282445.61778086534
